Ranking,State,wellbeing_value
1,Sarawak,132.5
2,Pahang,129.3
3,Perak,128.9
4,Pulau Pinang,128.7
5,Kedah,128.6
6,Sabah,128.2
7,Negeri Sembilan,127
8,Selangor,125.9
9,Terengganu,125.7
10,Kelantan,124.1
11,Johor,123.5
12,Perlis,123.5
13,Melaka,123
14,W.P. Kuala Lumpur,120.9
15,W.P. Labuan,120.9
16,W.P. Putrajaya,120.9
